#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10
1,2,8,2.5,1,1,1,1,1,19,,36923,871,2,3,594,1711,1,0,2,100799,593,15,141.333,506.5,5500,0,49664,18,59,10295,7,10,10,397983,19
1,7,3,2.42857,1,1,1,1,1,96,,28364,89,36,0.5,296,628,0,0,7,54775,65959,,89,,,17,4541,11590,44,2904,140,5173,103,336,139492
1,5,5,2,1,1,1,1,2,32441,,24259,81,56,1,391,1015,1,3,5,29918,3352,41,107.667,,,0,43128,45789,61,12950,3099,11415,4542,66,48764
1,9,1,3.22222,2,3,0,3,2,176727,,41964,481,7,0.2,1913,849,0,0,9,77731,78945,,,481,,16,20146,70619,15822,79352,121982,141330,346794,327654,228467
1,2,8,2.5,0,1,1,1,1,90,,32248,41,9,3,413,493,1,3,2,84176,5283,17.1667,114,,,6210,51926,149215,296684,1552,3268,1709,350,507,7074
1,3,7,3,4,2,8,0,2,1108,,37216,22968,46,2,873,849,1,1,3,69613,,,,,22968,0,338,1104,1311,21749,5715,5810,60468,439211,129852
1,8,2,1.875,3,3,2,3,2,882531,,47106,3893,6,0.333333,678,337,0,2,7,68704,100279,,,814,6971,641,2184,74503,65901,26326,129090,105507,49563,164920,55517
1,1,9,5,2,4,4,0,2,18182,,8760,10967,5,5,626,362,1,6,1,26348,2203,36,,1380.5,16988.2,19,1100,13,1774,944,748,7134,1534,3,91787
1,0,10,,3,,3,,2,7086,,,3049,,11,436,0,1,,0,,,46,112.5,1049.33,6767.5,3102,60,115063,1197,3213,7,148073,12,10,12999
1,0,10,,1,,1,,1,8810,,,956,,11,474,0,0,,0,,,12,331,1151.5,2292,4,444434,236479,298728,678,1010,1474,311,8129,23239
1,5,5,1.8,9,2,13,2,2,461977,,49927,26405,275,1,454,663,2,1,4,50623,50070,,,491,43681,1,111447,34852,3725,2020,136382,4359,50617,1040,190426
1,0,10,,20,,52,,3,110935,,,6440,,11,571,0,2,,0,,,34,395,1526,15405.5,48989,25605,17053,273870,14,27595,290613,59276,4383,231832
1,5,5,1.8,1,0,1,0,1,793,,39531,1010,62,1,890,1067,1,0,4,68618,56155,39,152.5,1562,3146,31649,94691,23664,2925,1624,42,786,44,131940,35568
1,6,4,2.66667,1,4,0,5,1,124219,,21027,4151,4674,0.714286,869,613,1,0,6,40032,45002,,160,,5480.67,4,51,799,563514,18351,104820,50363,99303,334270,27563
1,2,8,1.5,0,0,0,0,1,20,,3100,68,282,3,160,95,2,0,2,5449,5449,34.5,169,,,277915,96,109238,403153,29,11,334,5,25949,10094
1,2,8,3.5,3,8,2,8,3,2671,,2914,2165,4149,3,547,817,2,1,2,9476,15906,47,315,1338,4996.33,58274,9101,5677,7,23,137,6974,13,697450,99419
1,8,2,1.875,1,1,0,1,1,461,,37609,49,501,0.333333,300,547,0,1,8,88082,61667,49,,,,0,52564,14597,45068,583,3072,571,909,14275,339
1,3,7,1.33333,1,2,1,3,1,4016,,23762,844,15,2,1043,498,0,0,3,24829,22695,,159,507.5,4260,327087,106458,1254,4684,3240,4054,10214,5,299380,191123
1,0,10,,3,,3,,2,80,,,4031,,11,427,0,1,,0,,,65,107.25,770.5,12759.3,757,2715,101,548,165,28,1660,1053,517,41349
1,2,8,5,2,5,2,1,2,45653,,2459,2135,3,3,373,220,0,2,2,5921,1881,41,,1077.67,5816,98891,16196,1359,14242,12027,7172,3496,831,1042,365243
1,9,1,1.55556,0,1,0,1,1,3080,,14898,35,30626,0.2,2880,275,2,2,9,27656,2250,35,,,,0,175691,6162,19736,33126,96825,37502,19984,77583,3080
1,2,8,3.5,3,3,3,1,4,66680,,24234,1892,1303,3,1105,1180,0,2,2,82312,163898,,299.667,722,3379.5,12642,37867,2730,73012,26038,160236,256377,236328,10141,26952
1,10,0,2.5,,2,,3,,,,41452,,13,0.0909091,0,686,,1,10,114331,57782,,,,,10,26051,1138,18644,6795,10432,71859,1476,129821,31495
1,9,1,3.88889,1,2,0,2,2,33,,19921,183,4,0.2,344,614,0,1,9,45668,19252,,183,,,0,178,4046,47,10095,72787,2874,44623,43,33
1,6,4,2.16667,1,2,1,2,1,267636,,24331,1089,76378,0.714286,528,612,0,2,6,52667,10234,23,97,1427,2808,8,45720,29,83086,70292,17332,110544,8579,276788,62088
1,2,8,2,8,1,14,1,3,22915,,12630,7283,60,3,368,1572,1,2,2,22922,11567,,213.667,1429,14048.8,0,26292,557,1849,36,305,287,924,51912,1263
1,1,9,2,3,2,2,0,2,239962,,6157,1462,160,5,483,471,0,0,1,10176,,30.5,327,778.5,9325,6658,25,10882,1634,25667,15,1333,2197,98036,153929
1,1,9,1,0,1,0,0,1,101090,,1684,5035,332,5,370,1265,0,0,1,1684,1684,,,1032.5,6368.83,0,1444,11,10,2592,1994,35,12855,8,122238
1,0,10,,1,,1,,1,46,,,676,,11,455,0,1,,0,,,29.5,257.667,732.667,1863,31928,194,17,9,29,51,805,239,1098,273
1,0,10,,2,,1,,2,13551,,,2079,,11,343,0,0,,0,,,16,142,870,3605,3,64394,59111,7,97132,61726,1710,30956,106900,316280
1,5,5,3,0,1,0,1,1,613,,27006,3338,4,1,388,353,0,1,5,73508,2539,24.5,271,,8185.5,6,1524,4,2601,285,1536,8754,316278,20500,70025
1,1,9,1,6,1,13,0,1,10,,12795,7913,5,5,316,1068,2,1,1,12795,12795,,142.5,1356.5,17464.3,63329,31,2717,2914,116,1514,9376,534,58691,397902
1,0,10,,1,,1,,1,119688,,,1640,,11,570,0,1,,0,,,24.75,87,984.667,6631.5,6,34,1250,134,8680,72,99,19829,2899,418990
1,4,6,2.75,3,2,4,1,2,32,,62680,5346,3,1.4,365,492,0,0,4,172359,24553,,,584,7726.75,17585,155320,3260,2350,2941,264,6798,11932,2,429
1,4,6,2,1,1,1,1,1,92474,,7336,757,368,1.4,600,1016,0,3,4,8575,8432,11,123,957,2370,0,284,2842,1077,49247,45985,30208,43447,1166,42
1,1,9,6,3,8,2,0,2,108902,,1070,4450,37,5,514,191,1,0,1,2565,2210,42,352,,6151.6,0,80641,14596,85259,15449,3064,1363,59338,28498,478042
1,10,0,1.1,,1,,1,,,,19251,,407,0.0909091,0,775,,1,7,21937,,,,,,10,358228,80877,8337,1845,80707,62671,15940,10715,154760
1,5,5,3.4,4,14,4,21,2,47287,,58960,645,16,1,1154,1021,2,2,5,101542,61478,,432,715.667,,2918,287706,173519,6855,8829,10322,4112,420380,1280,163393
1,8,2,1.625,0,3,0,3,1,18319,,5711,126,7838,0.333333,849,4624,0,1,7,20175,25124,,126,,,28,154166,24156,14707,27106,1833,11442,1040,40711,54444
1,3,7,3,0,1,0,0,1,297469,,31994,951,5745,2,292,414,0,1,3,76047,35808,,138.333,873,3624,0,265873,5423,10498,4,25885,8343,67993,21242,199542
1,0,10,,0,,1,,1,801,,,1021,,11,294,0,1,,0,,,15.5,301.6,648,4010,4,1049,7198,4,1674,5940,4,18338,29095,23314
1,9,1,2.33333,3,3,0,4,1,41,,14266,147,13491,0.2,377,715,0,1,9,21275,13088,,147,,,4,223250,241170,63456,74525,8264,41,237992,454686,230068
1,0,10,,4,,4,,2,37636,,,1157,,11,905,0,2,,0,,,26,274,1251,4083.5,30,304,1123,167,25,8400,14,1403,41,124194
1,3,7,4.66667,1,3,2,2,1,221417,,16306,1991,171,2,385,1320,1,1,3,63836,93384,6,,875.333,3768,0,23215,370541,92745,94495,40825,2251,7,369709,293882
1,10,0,2.7,,1,,1,,,,23164,,49,0.0909091,0,1489,,2,10,39147,32606,,,,,11,1379,9834,4697,15631,17603,3964,2908,69415,171429
1,2,8,5.5,2,5,2,5,2,71,,7502,7689,32,3,598,871,2,1,2,22333,362,,362,739,10068.8,28,113,10,1212,26,32,100,69,29,3115
1,9,1,1.77778,1,0,0,1,2,8453,,16956,361,98212,0.2,177,692,0,1,9,41429,66510,,361,,,11,36945,59224,92414,31653,11220,33637,45860,58960,11306
1,2,8,1,1,0,1,0,1,21477,,1681,351,928,3,515,503,1,0,2,1681,3228,,137.75,635.667,,29,10,1434,38519,38852,10313,516759,1578,40092,5829
1,8,2,2.125,1,1,0,1,1,576,,21250,73,163,0.333333,525,1269,1,2,8,41053,38059,,73,,,0,28,126787,12743,29265,124957,74853,13281,58963,1123
1,1,9,2,1,1,1,0,1,59716,,232877,2118,8,5,602,1248,0,3,1,465166,465166,,437,838.25,3818.5,25226,37,31239,29995,207468,554999,14030,4147,96470,59414
1,10,0,3.1,,0,,2,,,,24464,,9,0.0909091,0,2600,,4,10,46144,19216,,,,,7,51,219,1106,354,1403,1131,1302,2190,31
1,4,6,2,14,4,27,3,4,381231,,30735,669,88038,1.4,1837,462,3,1,4,39862,30126,,,668.8,,842264,9,27371,4320,2905,19731,3511,58221,312996,47882
1,9,1,2,3,1,0,1,4,1310,,7796,83,40,0.2,576,878,1,1,9,10503,7866,,83,,,4077,2996,14687,2462,1491,5800,164225,1310,10517,261657
1,6,4,2.5,0,0,0,0,1,72489,,31756,365,13,0.714286,168,533,0,2,5,82723,40818,47.5,,1001,,0,122375,265065,9955,31681,3076,554,12684,3889,352645
1,2,8,2.5,1,1,1,1,1,1281,,6026,2276,105,3,318,1088,6,2,2,12015,69,39,142.667,699,8502.5,35,5507,-4491,4490,14126,29,1861,2869,6552,2140
1,6,4,3,1,3,0,2,1,7724,,11878,813,20,0.714286,1539,1714,0,0,6,21771,18834,,117.333,,2898,1722,2291,816,18,3548,24920,68676,22310,1339,4090
1,10,0,1.2,,1,,1,,,,23280,,5767,0.0909091,0,467,,1,10,23316,1417,,,,,66,30023,7673,17069,5991,1328,17257,20277,23174,59937
1,2,8,2,2,1,2,1,2,46,,7901,3891,15,3,698,729,1,0,2,12726,12726,,,715.75,7065.5,1791,1015,7185,10,23571,26600,7437,20,291,745640
1,10,0,2,,1,,2,,,,46585,,390,0.0909091,0,728,,0,10,56345,81403,,,,,18,98321,31286,8945,10318,24327,18282,59209,364619,31671
1,0,10,,1,,1,,1,38014,,,4747,,11,443,0,1,,0,,,19,175,784.5,10195.5,270,1134,16,6184,8,11168,255,63091,20482,27297
1,9,1,1.44444,0,1,0,1,1,218,,11035,42,24489,0.2,101,602,0,0,9,11328,11720,42,,,,73,7410,1471,1125,218,499658,4722,741,56289,12061
1,1,9,5,1,1,1,0,2,33736,,73558,14033,40,5,646,1545,1,2,1,325797,325797,,338,694,20792,0,173845,57658,3044,1141,6124,18456,12922,4511,95002
1,6,4,2.16667,3,3,2,2,1,25245,,630,404,19433,0.714286,430,1016,0,2,6,1001,76,,300,716,,0,397,4842,5,8512,433339,11369,39,11722,8322
1,9,1,1.77778,4,1,0,2,2,319848,,48896,6538,19,0.2,158,575,4,2,9,56703,23465,,,,6538,0,275,11667,10141,20,1357,87445,109528,589100,264286
1,10,0,2.4,,1,,1,,,,25524,,11,0.0909091,0,990,,2,9,74381,92849,,,,,171081,5713,303,288898,12002,28455,43809,113636,69,3856
1,6,4,3.66667,0,2,0,3,2,351,,26979,1593,6,0.714286,314,842,1,1,6,49468,26055,9,142,,4629,0,24209,115195,1323,20,139850,53148,97966,18920,27149
1,10,0,1.2,,1,,2,,,,8468,,24,0.0909091,0,424,,1,8,11436,10656,,,,,180347,59156,24418,30190,7115,22792,7237,12996,31306,7543
1,1,9,5,3,1,4,0,2,124791,,6202,6655,9,5,352,1019,1,0,1,25885,819,45,,741.333,11525.6,0,36382,18,3665,1426,14903,20136,240612,145116,19228
1,2,8,2.5,1,7,1,4,1,59775,,7248,566,5,3,535,331,1,1,2,8749,7945,12.75,70,683.5,3039,9972,8,33415,49,4160,1052,7,101320,1230,119679
1,0,10,,2,,3,,2,28699,,,7975,,11,685,0,0,,0,,,36,,1197,9814.62,12,8,16,25,13,203,24,7,924,20
1,10,0,1.5,,1,,1,,,,57339,,9,0.0909091,0,632,,2,10,73076,54455,,,,,0,7109,1292,18696,10225,5697,11474,4410,22973,50672
1,9,1,3.22222,4,3,0,2,2,2777,,3248,171,24936,0.2,713,1051,0,1,9,7830,1449,,171,,,2115,473,1186,17227,44823,99088,2777,17342,75142,411408
1,1,9,2,1,0,1,0,1,22,,20908,1262,2,5,599,307,0,0,1,40569,40569,17,211,1238.5,4107,4,7,1558,407,880,103,36197,28686,15705,3
1,1,9,1,2,0,3,0,1,69805,,1,1826,42042,5,518,1017,0,3,1,1,,55,296.5,706,4182.33,2704,165880,160968,76725,44596,178267,322873,1333,182773,350568
1,4,6,1,1,2,1,4,1,261075,,4606,123,511,1.4,302,490,0,0,4,4606,172,5,78,523,,0,66494,54297,20238,39238,8500,243,31507,28,54
1,7,3,2.42857,2,2,2,1,1,35932,,15959,107,204,0.5,1841,1431,2,1,7,39383,13737,,107.333,,,0,74721,75332,34576,1042,33212,103841,93641,31455,233
1,0,10,,1,,1,,1,41916,,,3066,,11,732,0,2,,0,,,,181.8,861.5,9342.67,120535,304405,112,133,15,10,469,37,54,638
1,0,10,,3,,3,,3,72692,,,5310,,11,426,0,1,,0,,,38,103,870.667,11259.5,84932,46,10,110,8,1199,247,27022,895896,10114
1,8,2,1.625,2,0,2,0,2,10037,,30997,49,887,0.333333,1568,165,4,1,7,31355,,49,,,,45,11286,4688,5183,3354,2160,103692,15922,11518,359
1,1,9,4,1,5,2,0,2,83173,,64441,30395,6,5,440,1733,1,0,1,231365,4158,1,155,1437,54361.8,20008,7196,42637,386800,1044,16,300,35716,1137,300886
1,3,7,2.66667,1,2,1,3,1,24,,9241,578,10,2,179,785,0,1,2,30361,4728,13,240,888.75,,14,663,2829,390,4660,6027,2668,7125,143705,50351
1,0,10,,7,,10,,2,46,,,5683,,11,421,0,1,,0,,,,376,542,8281,9077,988,61,1707,11648,28,6823,87,3287,692662
1,7,3,2.57143,0,1,0,1,1,28415,,19269,1969,51149,0.5,527,2015,0,0,7,40399,44728,39,,,5830,59,14443,53092,67417,5939,49110,8,30169,15,17
1,9,1,2.55556,0,1,0,1,2,70518,,8418,4264,1015,0.2,199,485,0,1,9,12601,6776,,,,4264,793,86598,99093,3113,23657,26897,31,184031,823855,33278
1,8,2,3.875,2,2,0,1,2,73,,27554,301,11,0.333333,1260,528,1,2,8,51860,28615,,136,466,,20,4423,89,8111,3338,11405,8507,5846,94,5564
1,1,9,1,6,0,6,0,4,50782,,3190,12262,39,5,958,892,1,0,1,3190,3190,,257,710,31667,2916,18,10703,4991,5866,5980,51915,18305,3004,223439
1,0,10,,0,,0,,1,5473,,,4654,,11,312,0,0,,0,,,35,135,700,11174,17022,59,4,1694,12629,52,412123,9727,5,16
1,0,10,,2,,1,,1,392654,,,4800,,11,653,0,1,,0,,,33,298.5,625.667,20328.5,38,96846,254569,61,43,145329,168707,188981,159743,164080
1,0,10,,8,,17,,2,94123,,,2749,,11,222,0,1,,0,,,1,263.667,676,6505.25,6091,72,5,94,43,709,9,160,8,19095
1,7,3,1,0,0,0,1,1,36,,7893,2777,411321,0.5,164,787,1,1,6,8208,8561,20,,,4155.5,0,17256,98,40076,43386,51391,88098,11655,67494,108567
1,4,6,6.5,1,8,0,8,1,12144,,6590,13034,55,1.4,288,190,0,2,4,17497,7290,41,356,,19451.8,33,12,118,2518,27759,9822,19,533211,104775,381803
1,1,9,1,1,0,2,0,1,47947,,1824,4125,134996,5,826,154,1,0,1,1824,,,346,928.5,6916,53,96344,75,7196,81,48,34402,325075,278464,133641
1,0,10,,1,,0,,1,19,,,1937,,11,347,0,2,,0,,,22.6667,281.5,800.25,15535,671116,122,37,5583,42,30,2631,8840,1373,263
1,4,6,3.5,2,4,3,1,2,37795,,14875,3422,20,1.4,1262,1405,1,0,4,42308,11177,,378,870,5286.67,0,25913,52651,9346,353328,150921,43193,6415,18551,453117
1,7,3,2.85714,0,3,0,3,1,13343,,33850,477,3494,0.5,707,943,1,1,7,92297,33842,,147,1136,,0,56,11560,2966,9703,6,6058,2944,28654,18
1,5,5,1.2,0,1,0,1,1,19541,,33072,5590,159518,1,269,649,0,1,5,33329,15889,18,,871,13094,1950,201,8,5,308,18702,3404,525127,8616,79921
1,10,0,2.1,,0,,1,,,,56859,,21,0.0909091,0,1303,,3,10,113654,123709,,,,,0,74,257,409,2255,11543,7036,2953,6400,4027
1,1,9,2,2,0,3,0,2,18306,,1783,2523,15,5,435,1187,0,0,1,2766,,,285.333,679,7722.5,6,4364,807,389,1297,14145,11,1715,237521,114082
1,3,7,2.33333,0,3,0,1,1,29501,,13870,897,13031,2,538,2587,0,3,3,26049,26049,14,298,715,4924,76037,24747,95011,26,8,11,33105,52683,625,11151
1,3,7,1,1,1,0,0,1,82611,,10807,3742,2857,2,1190,3424,0,1,3,10807,10807,,87,,5569,93556,8308,194457,15880,184,10066,15714,7101,10331,1327
1,6,4,2.16667,1,0,1,0,2,120584,,17916,189,434,0.714286,589,525,1,2,6,41580,3219,32,345,,,52,303794,6,4,1033,6237,18224,7411,4356,79525
1,0,10,,1,,1,,2,1290,,,19917,,11,493,0,0,,0,,,,92,954.5,29542,0,2377,7767,1320,18018,732,1356,8713,25717,2382
1,6,4,1.83333,1,2,2,2,1,251,,43868,713,196,0.714286,706,2661,0,2,6,51617,40898,,122,757,1851,116,7,1435,1638,57485,79148,34636,14426,975,23365
1,1,9,4,1,4,1,0,1,7192,,43429,2638,6,5,620,905,0,0,1,163898,163898,10.5,,1185,4270.8,3,6843,1594,32,491,813,401,582799,78,25
1,10,0,3,,2,,2,,,,39503,,719,0.0909091,0,449,,1,10,43790,44068,,,,,14258,3142,30088,29972,16365,15470,22909,158650,51853,32869
1,1,9,3,1,1,1,0,1,94781,,16677,2223,5,5,293,190,1,0,1,40627,,6,412,884.8,7581,2,343824,26,4,2786,31,17858,32546,965024,45
1,9,1,1.66667,0,0,0,0,1,987,,43577,30,473,0.2,208,903,1,1,9,96592,102762,30,,,,0,530,18349,2758,5915,251,1372,987,117,10374
1,1,9,5,2,0,2,0,3,16448,,14099,2522,46,5,576,798,1,0,1,30283,7439,29,,780.667,5925.67,0,46,14,31,435,5,1790,39717,174045,1561
1,1,9,4,3,4,4,0,2,5317,,4801,2418,5,5,1085,1786,1,0,1,10850,2471,32,,571.75,6471,19,1612,5651,5698,100,21,5667,1416,34,75
1,2,8,2.5,2,2,2,2,2,7,,34937,2959,37,3,433,1472,1,2,2,98233,170638,,339,583,4623.67,110846,11253,14,5726,6032,47190,10313,70426,30462,55282
1,3,7,1.66667,1,0,1,0,1,38607,,27531,719,12,2,500,550,1,0,3,43064,41053,51,149.333,568.5,3400,6780,25002,7,240,12,49717,40789,12804,382,33876
1,4,6,2.75,1,2,1,1,1,85769,,13268,4873,2688,1.4,735,843,1,1,4,27466,31020,,,985,7465.33,32,30309,28,66270,11437,1274,23184,361254,744991,123430
1,5,5,1.4,1,0,1,0,1,138097,,6017,316,9737,1,555,1835,0,1,5,9242,9064,3.5,296,981,,0,80445,30372,38873,29037,2839,11,6908,152961,15
1,8,2,3.375,2,3,2,3,1,234338,,15150,2304,14,0.333333,273,967,2,1,8,31775,28733,,,,2303.5,88838,80626,1397,55430,234175,63588,16968,63558,26881,10214
1,2,8,1.5,3,1,4,0,2,4507,,6667,810,104246,3,589,732,1,0,2,8870,16709,17.5,304.5,616.5,2299.5,24,3354,2944,964,14236,27718,5428,25616,134612,9
1,9,1,1.66667,0,3,0,2,1,1134,,25334,548,3627,0.2,263,512,0,0,9,39951,44556,,,548,,139,12441,484,1303,103527,7318,1134,4113,33522,200369
1,1,9,1,6,3,6,0,3,162410,,7749,1469,92635,5,525,1726,2,1,1,7749,,6,177.5,784.5,4859.5,21574,163933,9,26900,10,7528,60108,17299,297440,8403
1,6,4,5.16667,2,45,1,97,2,146,,22260,1453,59,0.714286,808,1215,1,1,6,67546,26596,,,1453,,0,290,1828,1729,241,12,775,1904,42,995
1,5,5,1.4,1,1,1,0,1,377171,,3885,2222,204882,1,1111,2495,1,0,4,10941,2818,11,208.5,,8460,1,13355,6776,24,237,90698,160014,38615,3,324304
1,3,7,4.33333,1,9,1,10,2,3,,18593,4456,4,2,117,335,1,1,3,33786,25574,10,,1126.5,9639.33,3,11,10,3,1568,6,2,44,123,0
1,9,1,2.22222,0,0,0,1,1,55,,49537,1023,-158,0.2,1234,1145,1,0,8,76196,36,,,1023,,0,1399,221525,6344,90038,37111,8991,12889,51746,49118
1,6,4,3,15,14,22,27,5,6172,,16924,14370,104,0.714286,1186,1211,3,0,6,29791,31526,,,,14370.2,7,45,5599,35952,7556,17,746,3054,4848,237186
1,8,2,0.625,1,0,1,0,1,9478,,3209,79,63587,0.333333,186,846,0,1,4,3494,2815,38,119,,,29,157,154372,345243,4296,3274,71670,1878,44404,14557
1,1,9,3,1,0,1,0,2,121603,,4813,69746,5,5,1240,433,0,0,1,8903,1090,26,167.5,633,243296,36,103,12,2771,6,14,8601,49266,28868,146924
1,4,6,1.75,0,2,1,2,1,193411,,5724,2289,891,1.4,437,2000,0,0,4,11081,14747,3.5,75.6667,,13502,147124,1003,3946,76668,128090,350,139521,33220,15597,33061
1,0,10,,11,,17,,2,6474,,,3764,,11,1320,0,1,,0,,,37,279,1177,7085,86412,86,801,293,4913,1576,2161,1471,1107,35
1,10,0,1.3,,0,,1,,,,15851,,3618,0.0909091,0,918,,1,10,22400,14438,,,,,7,53163,11226,337,23625,305909,12033,1101,17424,15528
1,8,2,3.125,1,2,0,3,2,161056,,4913,804,1910,0.333333,248,633,0,1,8,16410,34748,,128,1479,,71995,28629,20169,413575,49986,1734,21452,90938,29923,40
1,1,9,1,0,1,2,0,1,77651,,8278,2980,4,5,178,1531,1,0,1,8278,8278,41,333,875.5,7646.67,30778,13946,468,9432,8700,4229,13067,8786,12403,244076
1,4,6,2,1,0,0,0,1,102920,,16901,1996,60105,1.4,393,1337,0,1,4,29389,25016,,184,657,5146.5,44598,226393,14004,2,139823,125,7,153902,37340,20
1,5,5,1.4,1,2,1,1,2,26570,,37287,372,107143,1,671,1027,1,1,5,49790,60327,9,312,764,,15,38,61,8198,7326,37483,15700,29340,165141,14223
1,4,6,1.25,1,3,1,2,1,11,,21438,4023,109169,1.4,257,881,0,1,4,22320,20556,,,1020,7025,207408,24,13,4,20,3351,1345,35906,210072,434827
1,7,3,2.57143,2,1,1,1,2,319005,,22553,86,308,0.5,762,566,1,1,7,76971,72006,67,96,,,21825,44288,4,24618,14745,1249,139454,41730,4365,11609
1,6,4,2.5,3,3,2,3,2,171834,,48967,3434,28,0.714286,402,939,1,1,6,74993,6746,,,797.5,6070,0,178625,82017,50474,103480,26675,65669,211785,44489,20747
1,7,3,1.28571,0,1,0,1,1,418,,64928,30,33251,0.5,462,1389,1,1,7,85543,91020,30,,,,2,93900,9746,1,44823,14583,950,30331,303,115166
1,4,6,6.75,1,5,1,6,1,111,,29995,3923,119,1.4,170,561,0,1,4,164027,,,341,,4818,1,4339,191,2102,15884,2,31022,79841,10885,68878
1,7,3,2.42857,1,1,0,1,1,414,,5622,64,44372,0.5,322,753,0,3,7,13582,15198,56,71,,,2726,26097,2727,59019,53,1461,1301,3234,4212,1180
1,2,8,2,1,1,2,0,2,2722,,87385,565,4,3,225,574,1,0,2,173334,2871,25.5,338.5,670,1990,40206,216197,21851,97,10858,80641,18829,34506,4,379049
1,8,2,1.875,-1,2,0,3,1,27,,84767,385,6693,0.333333,649,796,1,1,8,128474,122476,,95,674,,0,12513,207689,59494,3350,86157,104872,46388,2743,110926
1,5,5,3.2,2,1,1,1,2,692,,7187,24013,49247,1,1460,994,1,0,5,20305,19403,,100,840,95011,86546,432,25656,20475,126,25957,721,291069,1359,233211
1,10,0,2.1,,1,,2,,,,44808,,156,0.0909091,0,735,,1,10,64913,78617,,,,,0,1785,11543,7019,10254,24066,9043,37015,12182,797
1,2,8,1.5,4,2,4,2,4,25,,60341,17132,181,3,480,1202,1,0,2,69828,69828,,,506,19507.4,14595,1405,26112,18722,14134,17360,14280,109,105107,2956
1,1,9,1,2,2,3,0,2,757,,20121,1112,26,5,364,711,2,3,1,20121,20121,23,74,1191,6220,380150,11720,21222,6169,22657,20297,50418,47756,83418,12842
1,0,10,,4,,3,,2,124,,,3116,,11,855,0,1,,0,,,,373,816.4,6675.25,8,118713,19636,1380,1815,76063,64661,20256,370256,48975
1,8,2,3,0,2,0,2,1,3504,,6470,147,57,0.333333,294,1228,0,2,8,15455,3855,,147,,,0,1394,1545,1250,21,54198,238612,45,262,11902
1,5,5,2.2,13,2,21,2,3,209856,,37410,8248,25,1,865,743,2,0,5,99451,11105,,,726,13262.7,30,23215,24975,197660,170,48,17554,9168,94,292789
1,10,0,1.5,,1,,2,,,,16322,,14417,0.0909091,0,1563,,1,10,26006,27264,,,,,0,5655,178,1298,22,1413,3410,3847,31,6005
1,7,3,1.28571,2,1,2,1,3,44509,,20660,817,3401,0.5,921,1158,1,0,7,36811,51737,,80,,2291,19,64759,162585,9884,89426,259386,36536,68396,52568,9268
1,8,2,2,4,0,4,0,3,779,,31138,1058,13,0.333333,431,1868,2,1,7,41044,40902,,,1058,,10,17268,5564,4604,86372,48803,20,150151,22965,1294
1,6,4,3.33333,0,1,0,1,1,162,,23538,14870,5,0.714286,174,986,1,2,6,48844,46878,,,1223,19419.3,5,6,16314,54193,1413,532,1027,80382,1288,7547
1,6,4,2.83333,0,2,0,1,1,340956,,38003,13754,15,0.714286,488,752,0,1,6,91800,80213,3.5,85,,54922,22857,7648,27380,32,95394,56076,23981,21094,20660,18742
1,6,4,2.16667,1,2,1,3,1,1078,,51483,626,4806,0.714286,164,824,0,2,6,95555,120485,,77,900,,3477,701,25007,3930,2982,69393,14202,206069,4177,195483
1,6,4,1.5,1,0,1,1,2,54,,7780,792,2019,0.714286,433,900,0,1,6,8745,9263,9,120,,2247,34,82399,5459,244,1432,7179,14849,277177,51706,119873
1,1,9,1,2,1,1,0,2,12189,,186,5015,18932,5,502,356,1,0,1,186,186,,186,1032,10606.7,21,628,2102,5774,1590,8939,2848,2314,291745,18932
1,10,0,1.8,,1,,1,,,,30291,,111,0.0909091,0,1403,,1,10,60070,57324,,,,,1,5865,9368,2555,5950,3846,11442,31787,180035,21802
1,3,7,2.66667,5,3,4,3,2,10,,6525,1871,25,2,466,791,4,0,3,8237,5613,29,,1244,6180,43056,7313,179,1275,207,7123,24546,2,35796,722636
1,6,4,2.83333,1,3,1,3,2,243015,,76660,1354,43,0.714286,343,3932,2,0,6,103264,63231,7,,,2700.5,0,57691,223364,768,1825,48,1138,12804,35281,2891
1,3,7,3.33333,1,2,1,1,1,14605,,28287,4707,7,2,424,758,0,2,3,86224,401,,84,930,6386.8,7993,1282,19390,18483,38582,32368,55,7790,17388,1017862
1,10,0,2.2,,3,,2,,,,46210,,3688,0.0909091,0,691,,2,10,68516,42895,,,,,1,5693,17970,2324,3378,70460,3130,2760,1043,10124
1,7,3,1.28571,0,0,0,1,2,133353,,18646,746,343,0.5,1398,1458,0,0,7,19456,63124,28,,1463,,225080,73443,44142,44651,37749,21456,24,139846,1005,8952
1,1,9,1,1,2,1,0,2,60,,58,363,9497,5,461,917,1,0,1,58,58,3.5,196.25,1057,,17223,5,1431,11505,4265,2255,2116,1627,577253,104132
1,5,5,1.8,2,3,1,2,1,3289,,31392,12698,200649,1,346,849,0,1,5,61401,95777,,289,825,30776.5,0,2763,1762,57,13710,2929,4,1619,6,15929
1,5,5,0.8,1,1,1,1,1,4262,,896,1511,99300,1,632,688,2,1,4,896,106,8,200,,6949,2121,69,172,60,1016,17706,13016,32688,16,1309
