#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12
1,10,2,1.1,0,1,0,1,1,585517,,22410,,142643,0.272727,70,903,0,1,8,39222,136369,,,,,10,1000,187,766314,1482,2469,727,715,234921,1690,6748,12911
1,9,3,1.88889,0,0,0,0,1,19979,,15151,16,878,0.4,748,6700,0,1,9,24462,19561,16,,,,0,4118,3310,2465,6418,831,2825,2800,34942,7469,4,150783
1,1,11,4,1,6,1,0,2,118710,,1623,4318,7397,6,424,2290,1,1,1,3138,187,26.3333,167.333,610,13997,22,47565,9674,4,2925,662747,18,161019,2999,94,7,161
1,11,1,2,-1,1,0,1,1,37,,32879,2245,61,0.166667,205,882,0,1,11,35724,17913,,,,2245,0,3383,1346,157,637850,1422,731,553,1188,17034,7363,342134
1,11,1,2.27273,1,0,0,0,1,1793,,43508,48,19,0.166667,356,4117,0,2,11,68671,42078,48,,,,0,34194,1793,12604,25,227,20290,10076,952,82078,488,1554
1,8,4,2.125,1,2,0,3,2,27,,5283,2672,25654,0.555556,219,273,0,0,8,6579,5239,,,1335,3117.33,7039,25,1512,6943,325,1349,79,1038,50,57868,50905,366931
1,4,8,3,1,1,2,1,1,183,,55270,905,13,1.8,699,1241,2,2,4,124102,5781,52,101.667,698,2639,111002,21340,13174,11851,17079,107939,56403,1082,8968,12548,8626,480389
1,1,11,2,2,1,2,0,1,47325,,359,1461,7,6,940,633,2,0,1,569,569,26.5,196,964.2,3667.33,9160,5257,1579,2845,125,5485,7631,6,2506,4716,1390,21484
1,5,7,2.8,2,2,3,2,2,43060,,3716,6873,522,1.33333,505,1020,0,0,5,9563,1757,,,1208,9139.2,62495,132,2605,4467,37,146,194,564,724,269,3932,8
1,5,7,2,5,2,7,1,2,153774,,57670,4768,11,1.33333,1013,848,1,1,4,96573,43289,40,183,542,9280.33,58,188,6102,58722,47304,82425,104697,1630,27177,2896,335495,51944
1,0,12,,0,,1,,1,29538,,,358,,13,590,0,1,,0,,,20.8,250.8,748,2195,10369,86,4145,550,31,812,4492,1394,22,1061,516,3035
1,1,11,4,3,2,5,0,2,85,,10951,2021,23,6,795,1711,1,0,1,19458,,,142,918.286,13498,36,47431,183408,46687,95021,4688,97992,21518,110,11418,1363,4002
1,8,4,2.875,1,2,1,2,1,5744,,20471,637,32726,0.555556,239,605,0,0,8,33380,4229,52,165.5,,2165,3,5315,160961,114291,7248,9819,105115,78155,1422,30118,19,70738
1,2,10,3.5,1,4,1,3,1,74234,,4865,319,109,3.66667,345,906,1,0,2,6775,4977,43.5,219,668,,6065,1100,1293,1826,4046,105,2651,1466,152,1529,4039,10120
1,10,2,1.1,1,1,0,1,2,3023,,3085,62,130352,0.272727,392,1847,1,1,9,3722,4632,62,,,,0,229591,4710,47234,262381,54568,24610,29777,175705,1335,7254,619374
1,9,3,2.77778,0,2,0,3,1,36580,,16533,87,177,0.4,939,1876,0,1,9,40133,8207,26,118,,,4,138419,107365,105099,105192,40160,204496,1878,1131,148974,23,42988
1,12,0,2,,0,,1,,,,16304,,6,0.0769231,0,275,,3,11,28278,31557,,,,,0,21,1159,4229,348,3864,384,2882,9686,63903,10044,24243
1,9,3,1.66667,2,3,3,4,1,151110,,5958,1815,5640,0.4,556,1127,0,1,9,7634,5230,,338,,3291,22,202709,70308,21858,17220,6997,71376,32461,55055,145749,81966,158127
1,1,11,2,5,1,7,0,3,62277,,16664,12432,9,6,1753,1187,1,3,1,28454,4874,56,81,1163.5,19184.1,14,46652,667,3202,37363,8,23321,2700,7538,21692,23061,781843
1,6,6,1.33333,1,1,1,0,1,33463,,46103,818,202,1,470,981,1,1,6,84984,119992,34,181.5,,4150,0,1846,156661,1950,1481,22,40,862,21691,59544,1363,17
1,3,9,1,0,3,1,4,1,26734,,26034,3395,84847,2.5,378,1697,0,0,3,26034,39041,24.5,215,775,9321.67,119687,68973,105,290658,175776,13,38637,86,38,207,29,26021
1,7,5,3,0,1,0,1,1,801,,28946,1097,34,0.75,331,1404,0,1,7,56068,4854,,77,731,4525,0,2934,2581,8099,1655,8530,148,40554,235,905,29004,169808
1,12,0,2,,0,,1,,,,7141,,1298,0.0769231,0,1273,,3,12,10336,11623,,,,,28764,174250,5446,5583,565,4441,2360,248,2549,108,55,7655
1,0,12,,1,,1,,1,76624,,,1300,,13,351,0,1,,0,,,26.3333,288.333,931.75,5466.5,807663,114,11473,1173,158,21,1496,42,47226,89130,480,38439
1,11,1,5.18182,0,2,0,2,1,3003,,28896,116,4,0.166667,716,779,0,2,11,121803,29821,,116,,,2,49046,43218,100955,3003,81770,8533,41797,7699,116719,492101,102708
1,12,0,2.83333,,1,,1,,,,24037,,24,0.0769231,0,629,,1,12,49017,35728,,,,,0,5662,1691,7107,40405,2567,5609,3035,40032,7730,25384,131036
1,6,6,3.83333,31,10,53,9,4,3960,,17339,1405,1785,1,773,1172,2,0,6,46822,6982,,124,651,2333.67,0,70555,21659,14135,10168,5713,69401,175457,121,10187,10243,28806
1,7,5,2.28571,1,2,1,2,1,2020,,6437,921,599,0.75,760,1206,0,1,7,12575,7261,32,264.5,,3124,2,76,206,842,20607,105483,280102,146987,3023,70887,67,57177
1,0,12,,0,,1,,1,13,,,3631,,13,495,0,1,,0,,,30.3333,370,875.667,10029.8,34,31,46,29,1494,11,60,22,139,3115,11366,17337
1,1,11,1,1,0,1,0,1,22962,,118,5973,406,6,611,1223,1,0,1,118,,,197,,10594.2,0,31,25402,5817,10120,10426,18732,5802,8,6720,814889,406
1,11,1,2.63636,0,2,0,2,1,9006,,7415,146,4152,0.166667,374,1055,0,1,11,13788,7355,,146,,,0,4551,1223,30,8975,5588,1408,2850,51674,9916,70725,21794
1,11,1,1.72727,0,0,0,1,1,11494,,3998,46,1479,0.166667,992,451,0,2,10,7033,3677,46,,,,63516,8766,1437,123,1027,82,57,210,4253,2703,33427,5532
1,7,5,2.57143,0,1,1,1,1,69,,32450,269,51,0.75,452,1302,1,1,7,58036,88397,52,239,502,,194516,11438,14134,690,6708,2001,7909,11704,11221,272490,1277,126
1,12,0,2.25,,1,,1,,,,24178,,7477,0.0769231,0,918,,1,12,47169,30974,,,,,0,6910,3236,566,1914,8022,706,6506,3238,264,5536,3412
1,0,12,,0,,0,,1,380,,,648,,13,362,0,1,,0,,,7.66667,146.75,1106.33,1921.5,15400,2142,1761,539,505,1497,901,351,602,15114,57,24747
1,5,7,2.6,1,2,2,1,1,39845,,6014,9057,1571,1.33333,587,1055,1,1,5,13247,1664,,147.25,503,31153,0,12273,35,45,455,764,3453,42043,11479,9,20004,339280
1,11,1,2.72727,0,2,0,2,1,2639,,22738,15,36,0.166667,218,1712,1,2,11,47235,14760,15,,,,0,10247,86322,2540,5901,76926,2290,15876,47420,6969,56290,42086
1,7,5,1.85714,1,3,1,3,1,15185,,8941,2880,2517,0.75,1021,1183,0,0,7,13090,9665,,179,,6931,179633,2906,2267,2487,31,1196,2761,4190,38116,12761,92425,1552
1,1,11,4,0,2,1,0,1,261609,,17775,235,4,6,310,596,2,0,1,58620,11238,19.6667,248.667,860,,3,16,1324,18,6009,4581,5238,1872,15,4,961,131497
1,1,11,20,5,22,12,0,2,106,,13823,12220,5,6,1050,1839,1,6,1,85583,32899,,,815.5,15478.9,0,95239,116,75,3820,927,228,2979,235,1084,240,954716
1,10,2,1.6,0,1,0,1,1,666272,,12481,318,2019,0.272727,775,496,0,1,9,16895,12356,43,,592,,0,31637,3178,10263,5763,6738,29008,45727,10588,128616,40309,125733
1,0,12,,3,,3,,2,14,,,3818,,13,517,0,2,,0,,,,372,1103.75,6776.33,194346,1397,18,43,8,1392,1194,9266,88,8215,11744,8611
1,0,12,,2,,2,,2,9,,,1064,,13,399,0,2,,0,,,33,181,886,4993,19,17,14,27,73,13,4116,2951,3,90863,190,3
1,6,6,2.33333,1,3,1,3,1,96390,,5793,948,19450,1,301,1508,0,1,6,11704,6800,30,150,1051,3378,50794,308089,7117,282,18922,88773,554869,109859,1575,112595,139406,26289
1,4,8,1.75,1,1,1,1,2,2555,,22757,1022,75,1.8,468,417,1,2,4,25509,23415,19.75,,938,3109,13,58,18,911,1462,452,1595,634,30907,3864,1946,8364
1,4,8,2,1,11,1,15,1,209,,11846,5575,244,1.8,429,560,1,0,4,17193,13038,32,77,1317.33,20252,33097,26098,4168,380,2462,7,26,2148,984,61750,60806,13
1,1,11,1,0,1,0,0,1,48298,,5231,838,405,6,260,1804,1,0,1,5231,,20,290,921.5,3211,4,336,4,28,9,12,10,400,4,4,11574,787
1,9,3,1.11111,0,1,0,1,1,40233,,10332,218,711,0.4,338,1045,1,1,8,10610,9028,37,,579,,15,82025,190,19857,151319,511493,42,41370,31988,26198,19816,300778
1,12,0,1.33333,,0,,1,,,,48230,,344,0.0769231,0,702,,1,10,55765,,,,,,34,20148,250,208601,416,99102,2927,91,1225,2980,1557,1104
1,10,2,2.1,1,1,0,1,1,68,,9991,2619,23824,0.272727,497,1711,1,1,10,24287,11435,,,781,4457,172528,7,8520,11780,1646,27093,280738,64777,1324,464098,50426,16981
1,6,6,3,0,0,1,2,1,812,,32704,519,6,1,307,302,0,3,6,138574,,,107.333,930.667,,8,3,3474,1348,178238,23557,1071,23,14245,1301,4,3
1,4,8,2.5,2,2,4,2,2,114049,,13507,2851,338,1.8,382,1001,1,1,4,26537,9761,30,344,1055,9462,5,376,48131,1387,373,51880,266011,33832,9516,305,201223,271332
1,12,0,1.41667,,0,,0,,,,36588,,44169,0.0769231,0,2817,,1,11,59409,37040,,,,,74,14370,728,13946,189,371,11350,2346,2035,1144,13890,587
1,1,11,2,1,1,1,0,1,264061,,23512,1460,14,6,920,1277,0,0,1,37915,9109,18.6667,297.333,675.5,4586,0,583336,19,6,43357,203747,2213,433340,58,32742,9878,16
1,12,0,2.08333,,1,,1,,,,6940,,63,0.0769231,0,652,,1,12,10023,8727,,,,,5834,1653,11416,8505,12036,1276,1219,4397,1651,120,2257,8794
1,2,10,1,2,1,2,0,2,164456,,83396,2674,31,3.66667,565,1524,1,0,1,166464,166464,5,196,993.5,9406.5,13,116797,226210,109218,20576,39949,199866,83484,59176,217741,189646,61161
1,8,4,2.125,4,2,4,1,2,5,,38085,4410,27,0.555556,309,1162,0,2,8,61710,24015,,132,,8688.5,0,35,40542,6903,216,8741,154,8699,4513,2158,74,37088
1,3,9,3,1,3,3,3,2,200993,,10533,3537,12,2.5,342,1045,0,0,3,40824,9014,1,222,644,8854.67,0,5943,1118,11762,27539,12946,31237,634088,90636,212790,24,16194
1,2,10,1.5,1,1,1,0,1,57323,,1865,2223,129,3.66667,693,2227,2,0,2,3351,3351,31.5,122.75,869,6935,1916,3980,1678,12635,105,1235,150,9,5555,519,726,423
1,12,0,1.75,,1,,3,,,,12348,,95042,0.0769231,0,1575,,1,11,28680,9317,,,,,3,491141,365589,217936,72743,585,15572,13251,67131,25862,4622,15572
1,2,10,1,4,1,10,0,2,1983,,13132,696,775,3.66667,547,1746,1,1,2,13132,56,18.3333,95.5,941.75,2947,21,49018,12833,10153,36579,23843,7131,52031,213037,18581,11834,21134
1,0,12,,4,,6,,3,39,,,4477,,13,319,0,1,,0,,,60,152.5,,6343.71,4608,3948,7445,1084,1543,78,1345,135,196,7121,2630,58013
1,11,1,1.63636,5,1,0,1,1,64244,,36671,23,35107,0.166667,182,745,0,2,9,41088,48423,23,,,,0,301,5609,41261,6297,381,127,1933,2835,6865,84,441
1,11,1,1.90909,1,1,0,1,2,129036,,11982,465,76184,0.166667,337,807,0,0,11,19083,21004,,,465,,4,37482,5765,619220,17586,1041,93357,34635,2,214484,7794,89802
1,12,0,2,,1,,2,,,,11766,,23,0.0769231,0,2198,,2,12,21214,16127,,,,,0,17689,54330,40189,37367,270,24143,46136,4609,1373,4053,55416
1,8,4,2.25,1,4,0,6,1,18120,,49993,657,2996,0.555556,566,578,0,1,8,92909,49215,,172,,2110,2,8057,49,52319,15267,108611,25414,1,45,29159,5132,50633
1,8,4,1.375,1,1,1,1,1,6594,,18813,115,1429,0.555556,192,1301,1,2,8,20452,17285,,115,,,1649,7306,1560,1018,229,1259,180,4448,1324,13007,188048,242
1,0,12,,3,,3,,2,166,,,3621,,13,398,0,1,,0,,,3.5,,850.25,7285.6,0,8,8792,2,8322,307024,4,52,38,16,47,786
1,11,1,1.27273,0,1,0,1,1,30,,10034,375,80833,0.166667,613,650,1,1,9,10951,12591,,375,,,1,242741,7136,1832,10005,549,657,473,884,87217,13928,51785
1,0,12,,2,,2,,1,47749,,,4022,,13,819,0,1,,0,,,31,138,717.667,9176,17,95071,35,1343,2241,126,28,33,1539,4524,99303,181291
1,9,3,1.55556,0,2,1,1,2,495727,,15018,77,1521,0.4,571,1274,0,2,9,16407,16241,61,92,,,6928,1823,1375,4017,13620,2266,112,1540,503,6665,8484,213628
1,3,9,6.33333,1,3,2,0,2,21,,52937,1504,4,2.5,947,1072,1,1,3,142969,76031,,316.333,896,3299.33,0,12835,67,116,1015,522,1226,51,7230,15,1415,198
1,2,10,1,0,1,0,0,1,1051,,6214,1620,1065,3.66667,426,1947,1,2,2,6214,1096,27.5,132.5,,6185.5,395,416,6,2303,1562,7,4316,4,1116,277006,27,8
1,0,12,,2,,2,,2,33760,,,14490,,13,654,0,1,,0,,,,138,764,32273,0,67,622,143,4,1043,189,31,2358,435,315,2435
1,12,0,2.5,,1,,1,,,,18632,,5,0.0769231,0,791,,1,12,38678,23031,,,,,0,118,29976,32,371,145,1467,12903,38,20,1403,9988
1,9,3,2.33333,0,1,0,1,1,79,,18146,352,43,0.4,363,611,0,1,9,41296,14015,60,,937,,0,2557,178,9127,16518,90792,40186,137071,104,287831,280821,93
1,11,1,3.09091,0,2,0,2,1,14,,21388,4138,21,0.166667,97,538,0,2,11,68215,11687,,,,4138,11,62720,835,4732,9234,6176,1952,1332,1281,132,823,25
1,0,12,,11,,30,,2,57011,,,1659,,13,1503,0,1,,0,,,,260,1457,2538.6,0,2947,7428,41,30,48,1382,13,16,58,189301,25
1,12,0,2.41667,,1,,1,,,,15182,,8,0.0769231,0,715,,4,12,41143,28113,,,,,5,234,622,462,285,9464,2709,1274,3139,7216,10173,4604
1,2,10,2.5,1,1,0,1,1,43523,,68283,621,5,3.66667,334,1025,1,1,2,81494,120806,43.5,227.75,1097.33,1917,391555,18419,2722,49244,515370,36,194,5398,1413,13061,5,39153
1,11,1,1.54545,5,2,0,2,4,4,,42676,143,37,0.166667,188,1675,8,2,11,45612,40332,,143,,,3,41842,3616,7771,7030,213,9744,293,1509,1409,7150,12966
1,9,3,1.77778,0,1,0,1,1,178557,,10141,303,213,0.4,308,969,0,3,8,19291,18014,65,,780,,60,674,393,268,78635,20364,1862,814,8892,3917,23141,77747
1,9,3,3.22222,0,4,0,7,1,33857,,45057,443,100,0.4,423,838,0,1,9,104419,114847,,203.5,923,,162,80849,4498,49766,83766,26231,1196,1394,4,40564,183854,79500
1,12,0,1.83333,,2,,3,,,,27790,,39242,0.0769231,0,1294,,3,10,55286,19136,,,,,29260,26616,24051,4436,355,66,1208,321,1826,143,7218,172
1,10,2,1.6,0,0,0,1,1,1171,,16373,61,57,0.272727,196,735,0,1,9,24987,21594,32,89,,,4,6470,85136,48840,79683,1492,1763,5359,2891,132,1283,7129
1,11,1,2.18182,1,1,0,1,1,1232,,6281,56,5033,0.166667,580,433,0,0,11,9200,,56,,,,21,1232,10438,2578,41787,27661,47107,25969,24883,237216,177500,2560
1,4,8,1.5,1,1,1,1,1,145430,,11063,2905,95,1.8,653,781,1,1,3,15481,,,200.75,988,10231,22,338,1607,10,7873,10776,2273,3,4448,204134,70072,26893
1,11,1,3.09091,1,1,0,2,1,6669,,41490,2477,155,0.166667,528,1422,0,5,11,98185,25395,,,,2477,0,260,47,360,1091,2759,1346,3419,1027,412,10097,9647
1,9,3,2.33333,0,2,0,2,1,117003,,33042,2624,16276,0.4,626,1010,1,1,9,85666,39716,,110,,7653,0,48988,92722,109295,32539,761306,1069,2,67,175897,40433,149618
1,10,2,2.1,0,1,0,1,1,1369,,10977,60,171,0.272727,478,797,0,1,8,24232,13271,60,,,,15749,4382,669,61237,2068,1524,4366,28915,120750,3167,20526,74498
1,6,6,2.33333,0,1,0,0,1,30444,,7963,370,439,1,901,2197,0,2,6,13969,16,16,,1078,,0,145,821,1565,1198,131,17,1442,5580,3036,4786,2235
1,1,11,1,1,1,1,0,2,1755,,383,2061,14,6,474,627,1,6,1,383,,3,229,1321.67,4706.67,1604,1318,124,1672,10,11306,8218,241,31492,1098192,14,18313
1,3,9,1.66667,1,5,1,5,1,245831,,19568,1042,2801,2.5,273,970,0,1,3,21717,21717,33,283,668.667,6710,6025,8742,1297,1576,465,1404,737,1726,333,26,144640,181712
1,0,12,,1,,1,,1,118,,,630,,13,742,0,1,,0,,,19.8,172,1152,2509,3327,2553,166,2287,11654,714,2188,189,4738,6,881,2789
1,3,9,2.66667,2,1,2,1,3,71398,,28585,3293,347,2.5,648,936,1,0,3,43885,43715,28,78,1441.5,10017,0,129934,147,146693,2406,3074,37418,72038,7120,7445,14,16
1,11,1,2.09091,0,3,0,2,1,12851,,46598,170,16,0.166667,819,631,0,2,11,71340,48281,,170,,,0,12782,315,2863,835,13597,13792,85300,12851,67855,23100,5332
1,7,5,2.57143,1,2,1,1,1,756,,9334,660,919,0.75,177,1023,0,1,7,32127,2432,57,146,,2804,21,190441,2356,23115,203377,177235,25,12685,25757,425433,3692,23096
1,12,0,1.5,,0,,0,,,,16580,,62,0.0769231,0,576,,2,10,26513,15884,,,,,5756,1497,1326,159,5470,89,127,1140,198,83,1111,88
1,6,6,2.16667,3,1,2,1,2,46270,,45850,3881,6,1,565,446,1,0,6,92372,56520,,,942.5,5349.75,3,2913,1635,1713,42898,40,34028,25008,3102,2172,212,11665
1,9,3,2,5,1,3,1,2,582,,3513,209,22,0.4,870,931,1,0,9,5212,2506,,209,,,2,287,1205,108,2737,7254,11675,101,12981,14477,1357,40
1,3,9,4,1,2,2,1,1,657,,5449,2091,118,2.5,363,1081,1,1,3,18302,17873,,216,1347.5,5647.5,5650,59142,183585,108951,164,2584,2760,4,133,73622,18393,315759
1,9,3,2.66667,0,0,0,2,1,6260,,18257,274,5,0.4,136,397,0,3,8,25856,20957,20,,783,,4,30,231,5,1078,201,970,86,408,168,1275,894
1,8,4,3.125,2,1,2,1,1,239,,19285,365,3522,0.555556,428,1500,1,2,8,50942,35417,,218.667,803,,0,18732,11843,9859,264,109519,938,130075,56325,15,130454,230476
1,6,6,1.5,1,1,0,2,1,287303,,18340,1289,296,1,861,1534,0,0,5,23930,10166,30,72,,7457,26,405004,8167,1670,1312,2084,8,13,4780,20278,674,1488
1,2,10,2,1,1,1,1,2,105,,17664,1358,8,3.66667,487,557,0,1,2,31499,31499,,118.667,1184.2,5949,24,11524,19,2699,5931,9836,1615,28764,215978,263368,66502,13
1,10,2,1,1,1,0,1,1,586,,7155,153,41401,0.272727,487,994,0,1,7,12379,27712,52,254,,,45,4424,10050,17318,12769,1144,410,17331,1164,10228,1048,40861
1,12,0,4.83333,,2,,2,,,,38687,,5,0.0769231,0,570,,1,12,110737,41880,,,,,0,2563,4272,2844,5914,5650,19337,9686,154,8301,8952,1361
1,11,1,2.36364,-2,0,0,1,1,19,,27775,1022,31,0.166667,58,496,2,3,10,55103,30206,,,1022,,47029,23156,4086,1908,21745,28563,28353,1545,26044,3301,884,4324
1,11,1,4.09091,20,26,0,61,7,9327,,19399,1766,7296,0.166667,2253,1917,0,1,11,35673,14676,,,,1766,0,1688,2123,7204,92035,184886,17467,12390,121185,74690,657066,241565
1,0,12,,1,,1,,1,1319,,,964,,13,424,0,1,,0,,,13.5,137,801,2862.67,17,212,11,33,58,1107,14,8,47,177,2559,24
1,8,4,3,1,1,0,1,1,57972,,21110,1122,19416,0.555556,303,1111,1,1,8,41015,46143,65,,525,3832,253,5621,11671,1043,87,228,5906,6542,37723,106472,50866,83140
1,9,3,1.11111,1,1,1,1,2,134147,,2678,32,98878,0.4,1593,1131,0,0,8,3282,5253,32.3333,,,,3,61943,8501,19967,8008,9353,95220,17088,10835,16758,1290,1292
1,4,8,1.5,2,4,2,3,1,66863,,1978,15097,1140,1.8,540,748,0,1,4,2096,1983,48,289,,26263.5,5735,49,60,103774,79401,27,290882,51621,54,261917,185674,69038
1,12,0,0.916667,,0,,1,,,,5213,,98,0.0769231,0,450,,2,6,8708,,,,,,27,7524,13066,17222,27,50190,14239,26,9046,30186,2786,74819
1,2,10,2.5,2,2,3,1,2,103026,,69462,3645,74,3.66667,795,727,1,1,2,116690,53953,57,246.2,587,17260.5,0,3199,488508,56,7,6593,384504,410,8798,52576,523,101869
1,11,1,1.36364,1,2,0,2,1,27,,5623,8,14321,0.166667,72,816,0,0,9,6434,841,8,,,,0,44933,14202,7128,70958,2448,57918,6862,1423,10272,79344,125255
1,8,4,3.375,5,4,9,7,5,4073,,21669,2767,37,0.555556,358,755,2,1,8,55385,18520,,428,728,4956.5,1619,29,15744,14504,74151,66847,15415,6021,95881,648,16988,803516
1,9,3,1.88889,1,1,1,1,1,1806,,5252,59,30,0.4,522,2082,0,1,8,5789,1503,59,,,,8,1558,1338,339,8760,3477,2140,742,101,3627,2558,2251
1,4,8,2,7,2,13,1,2,25074,,17717,2760,96,1.8,639,832,1,1,4,21599,17096,26.25,,1027.33,18895,599342,81725,10077,14372,14385,1713,301,37607,26738,230,20057,4043
1,3,9,1.66667,1,0,1,0,1,88,,29228,5596,41,2.5,897,381,1,3,3,31480,31224,35,137,,10025,0,12958,270,1077,251,37,8611,29903,10449,12774,141261,99478
1,9,3,1.77778,0,1,0,1,1,58309,,7723,51,20271,0.4,255,891,0,1,9,14856,2319,10,71,,,188245,5964,416,139945,154209,38,380725,192467,1242,10384,143730,8874
1,7,5,1.28571,0,0,0,1,1,258,,8012,366,250,0.75,247,1216,2,1,6,10206,14458,55.5,93,814,,6,26,91827,511,58662,11467,39497,330,354,8,2440,4844
1,6,6,2.66667,7,5,11,9,2,82393,,21404,2043,1260,1,625,1214,1,0,6,45271,24748,,125,670,5062,38,81,5656,34735,493964,6809,5955,264947,54985,72047,109650,213001
1,12,0,2.25,,0,,1,,,,4302,,28,0.0769231,0,715,,1,11,8421,6020,,,,,0,41729,2672,9995,137,7683,12608,6949,1740,1043,1689,12797
1,4,8,5,1,16,1,23,2,2087,,59459,7086,6,1.8,407,618,2,1,4,221133,221133,,409,1585,9115.33,29,787,1254,156,214,5055,16737,4,98037,10802,349403,431361
1,11,1,1.72727,0,1,0,3,1,53,,19693,1,237,0.166667,299,4871,0,1,9,35436,23446,1,,,,0,3118,4275,1751,15750,204,1325,1829,614,6,121140,4432
1,11,1,2,1,1,0,3,1,131,,41214,506,32839,0.166667,58,636,0,0,11,64096,2124,,,506,,17134,57,42,231875,135,114,1143,18457,90813,25,1727,1120
1,10,2,1.4,0,0,0,1,1,8708,,2632,13,886,0.272727,225,429,1,1,10,3341,2749,13,,,,5,18532,2924,1423,10195,17270,1685,1564,70201,26134,4016,31649
1,9,3,2.22222,1,1,0,1,1,24854,,20643,195,147,0.4,191,570,1,0,9,34495,21397,,195.333,,,12,678,49,3034,10535,213,633707,5640,248,138337,2705,983
1,12,0,1.33333,,0,,1,,,,4834,,3862,0.0769231,0,522,,1,11,6118,,,,,,9,267,33,76,2410,7161,7724,34512,9865,8455,108407,25717
1,8,4,1.5,2,2,3,1,1,155499,,5927,3094,157244,0.555556,354,1058,0,0,8,6831,5784,1,199,,6088,128125,121405,197497,278634,231,78250,21456,27358,66,13931,360227,139941
1,0,12,,1,,1,,1,155208,,,715,,13,754,0,1,,0,,,31,355,794.429,2250,11196,250,27159,14,23241,5767,10,2539,8907,5706,5514,18777
1,0,12,,4,,5,,2,28762,,,4081,,13,804,0,0,,0,,,48,196,760.333,7657.8,66,9,13,2706,31,114,3028,30,276,7182,4708,470524
1,1,11,1,1,0,1,0,1,373,,2821,362,100,6,368,951,0,2,1,2821,2821,28.8333,,762.6,,15,163,251,1554,98,48,67,6,15,159403,8,22
1,11,1,1.90909,2,0,0,0,5,23139,,4188,47,69898,0.166667,1076,502,0,0,10,7333,9470,47,,,,0,5858,1226,21912,80459,17456,425193,5370,33104,8709,7158,370495
1,2,10,1,1,3,1,1,2,22655,,494,674,15317,3.66667,534,3207,2,0,2,494,494,13,220.667,1100.25,1650,13,16,180365,10911,10,19,1329,20,72,13,18545,8640
1,0,12,,4,,5,,2,12052,,,1395,,13,820,0,1,,0,,,31,252.5,1048.8,4083.5,251387,42,2868,294,194,48,49,55,141,839,38,10254
1,11,1,1.54545,0,2,0,1,1,7363,,2606,120,12733,0.166667,205,968,0,0,11,3944,1636,,120,,,0,1541,1531,4718,5545,923,4588,1643,54421,89430,7363,11
1,9,3,2.22222,1,1,0,2,1,3046,,14797,135,26249,0.4,831,469,1,0,9,27042,23649,,135,,,13,241,40245,21606,8847,1475,51,22898,159715,151537,109170,18764
1,0,12,,1,,1,,1,8631,,,1864,,13,471,0,1,,0,,,51.5,196.5,1060.33,6100.67,58131,8883,19153,8896,2267,38370,50023,15490,10250,89434,34087,17063
1,2,10,0.5,3,1,3,1,2,23239,,7174,3391,33,3.66667,623,884,1,0,1,7174,7174,,398,821.667,6067,15841,11204,15609,34753,73933,228021,34554,94309,5258,180653,297465,481611
1,12,0,1.66667,,0,,1,,,,13263,,67649,0.0769231,0,1196,,2,11,14030,22736,,,,,9,76,1386,1550,126,5784,2519,1381,7462,39,1177,1520
1,2,10,2.5,2,3,1,2,2,64859,,13901,3426,43,3.66667,364,900,1,0,2,44674,8133,33,266,1095.67,7603,446041,57,13,1355,20,3,60,15,156,1266,5849,195685
1,0,12,,2,,3,,1,15391,,,758,,13,415,0,1,,0,,,21,163.667,867,2958,0,4753,5,18,13301,52565,7,15,3040,32169,13508,28494
1,0,12,,1,,1,,2,2386,,,596,,13,304,0,1,,0,,,31.3333,202.667,928,3980,8,1494050,368,28,310,14,8,931,1590,867,529,2774
1,6,6,1.66667,0,0,0,2,1,2856,,6210,334,1690,1,442,380,1,2,6,7068,2628,3.33333,246,875,,9964,29,222,4,155,8537,34,6,7,9975,18755,4047
1,10,2,1.8,0,0,0,0,1,171214,,26011,1148,49439,0.272727,1439,1883,1,1,9,64998,8762,64,,,2232,0,1193,219,10023,6348,9226,4401,17575,303,44971,3603,56454
1,12,0,1.41667,,1,,1,,,,19292,,17,0.0769231,0,1021,,1,10,34124,1807,,,,,0,1153,38775,11607,7357,1584,36,2860,57436,8732,2562,7610
1,2,10,2.5,2,5,2,4,2,854,,41671,4588,4765,3.66667,580,738,1,1,1,192477,192477,,189,978.667,7125.83,6084,9408,69,42,40,47493,4765,104595,6,14,18,12
1,8,4,2.125,1,0,0,1,1,51327,,10234,82,15,0.555556,1224,1273,1,3,7,26397,8656,50,179,,,12868,44166,7733,2867,4355,10024,1317,17706,42,1005,13230,47674
1,4,8,1.25,1,2,0,1,1,99574,,15471,1123,160290,1.8,818,852,0,0,4,22176,8766,27,161,887.667,3052.5,13043,292,169944,485208,84643,1723,57996,20,993,30591,84989,68847
1,0,12,,1,,1,,1,27,,,2429,,13,315,0,1,,0,,,3,170,1027.67,5109.2,597,1349,84,1000,1558,5,27,3,12,415,869,777
1,0,12,,1,,1,,2,12572,,,2883,,13,336,0,1,,0,,,58,310,827.2,6017.2,0,5181,1138,414,9174,613,253,23326,923,4822,32939,4
